station,season,species,capture.count
TCC1,Fall19,Lontra canadensis,0
TCC1,Fall19,Lynx rufus,0
TCC1,Fall19,Mephitis mephitis,0
TCC1,Fall19,Odocoileus hemionus,0
TCC1,Fall19,Procyon lotor,0
TCC1,Fall19,Ursus americanus,0
TCC1,Winter20,Canis latrans,0
TCC1,Winter20,Didelphis virginiana,0
TCC1,Winter20,Lontra canadensis,0
TCC1,Winter20,Lynx rufus,0
TCC1,Winter20,Mephitis mephitis,0
TCC1,Winter20,Odocoileus hemionus,0
TCC1,Winter20,Procyon lotor,6
TCC1,Winter20,Ursus americanus,0
TCC1,Fall20,Canis latrans,0
TCC1,Fall20,Didelphis virginiana,0
TCC1,Fall20,Lontra canadensis,0
TCC1,Fall20,Lynx rufus,0
TCC1,Fall20,Mephitis mephitis,0
TCC1,Fall20,Odocoileus hemionus,0
TCC1,Fall20,Procyon lotor,0
TCC1,Fall20,Ursus americanus,0
TMF1,Spring19,Canis latrans,0
TMF1,Spring19,Didelphis virginiana,0
TMF1,Spring19,Lontra canadensis,0
TMF1,Spring19,Lynx rufus,0
TMF1,Spring19,Mephitis mephitis,0
TMF1,Spring19,Odocoileus hemionus,1
TMF1,Spring19,Procyon lotor,0
TMF1,Spring19,Ursus americanus,0
TMF1,Summer19,Canis latrans,0
TMF1,Summer19,Didelphis virginiana,0
TMF1,Summer19,Lontra canadensis,0
TMF1,Summer19,Lynx rufus,0
TMF1,Summer19,Mephitis mephitis,0
TMF1,Summer19,Odocoileus hemionus,6
TMF1,Summer19,Procyon lotor,0
TMF1,Summer19,Ursus americanus,0
TMF1,Fall19,Canis latrans,0
TMF1,Fall19,Didelphis virginiana,0
TMF1,Fall19,Lontra canadensis,0
TMF1,Fall19,Lynx rufus,1
TMF1,Fall19,Mephitis mephitis,0
TMF1,Fall19,Odocoileus hemionus,2
TMF1,Fall19,Procyon lotor,0
TMF1,Fall19,Ursus americanus,0
TMF1,Winter20,Canis latrans,0
TMF1,Winter20,Didelphis virginiana,0
TMF1,Winter20,Lontra canadensis,0
TMF1,Winter20,Lynx rufus,0
TMF1,Winter20,Mephitis mephitis,0
TMF1,Winter20,Odocoileus hemionus,0
TMF1,Winter20,Procyon lotor,0
TMF1,Winter20,Ursus americanus,0
TMF1,Summer20,Canis latrans,8
TMF1,Summer20,Didelphis virginiana,0
TMF1,Summer20,Lontra canadensis,0
TMF1,Summer20,Lynx rufus,0
TMF1,Summer20,Mephitis mephitis,0
TMF1,Summer20,Odocoileus hemionus,2
TMF1,Summer20,Procyon lotor,0
TMF1,Summer20,Ursus americanus,0
TMF1,Fall20,Canis latrans,2
TMF1,Fall20,Didelphis virginiana,0
TMF1,Fall20,Lontra canadensis,0
TMF1,Fall20,Lynx rufus,0
TMF1,Fall20,Mephitis mephitis,0
TMF1,Fall20,Odocoileus hemionus,0
TMF1,Fall20,Procyon lotor,0
TMF1,Fall20,Ursus americanus,0
TMP1,Spring19,Canis latrans,0
TMP1,Spring19,Didelphis virginiana,0
TMP1,Spring19,Lontra canadensis,0
TMP1,Spring19,Lynx rufus,0
TMP1,Spring19,Mephitis mephitis,0
TMP1,Spring19,Odocoileus hemionus,0
TMP1,Spring19,Procyon lotor,0
TMP1,Spring19,Ursus americanus,0
TMP1,Fall19,Canis latrans,0
TMP1,Fall19,Didelphis virginiana,0
TMP1,Fall19,Lontra canadensis,0
TMP1,Fall19,Lynx rufus,0
TMP1,Fall19,Mephitis mephitis,0
TMP1,Fall19,Odocoileus hemionus,0
TMP1,Fall19,Procyon lotor,64
TMP1,Fall19,Ursus americanus,0
TMP1,Winter20,Canis latrans,0
TMP1,Winter20,Didelphis virginiana,0
TMP1,Winter20,Lontra canadensis,0
TMP1,Winter20,Lynx rufus,0
TMP1,Winter20,Mephitis mephitis,0
TMP1,Winter20,Odocoileus hemionus,0
TMP1,Winter20,Procyon lotor,3
TMP1,Winter20,Ursus americanus,0
TMP1,Summer20,Canis latrans,0
TMP1,Summer20,Didelphis virginiana,0
TMP1,Summer20,Lontra canadensis,0
TMP1,Summer20,Lynx rufus,0
TMP1,Summer20,Mephitis mephitis,0
TMP1,Summer20,Odocoileus hemionus,0
TMP1,Summer20,Procyon lotor,0
TMP1,Summer20,Ursus americanus,0
TMP1,Fall20,Canis latrans,0
TMP1,Fall20,Didelphis virginiana,0
TMP1,Fall20,Lontra canadensis,0
TMP1,Fall20,Lynx rufus,0
TMP1,Fall20,Mephitis mephitis,0
TMP1,Fall20,Odocoileus hemionus,0
TMP1,Fall20,Procyon lotor,0
TMP1,Fall20,Ursus americanus,0
TRN1,Spring19,Canis latrans,0
TRN1,Spring19,Didelphis virginiana,0
TRN1,Spring19,Lontra canadensis,0
TRN1,Spring19,Lynx rufus,0
TRN1,Spring19,Mephitis mephitis,0
TRN1,Spring19,Odocoileus hemionus,3
TRN1,Spring19,Procyon lotor,0
TRN1,Spring19,Ursus americanus,0
TRN1,Summer19,Canis latrans,1
TRN1,Summer19,Didelphis virginiana,0
TRN1,Summer19,Lontra canadensis,0
TRN1,Summer19,Lynx rufus,0
TRN1,Summer19,Mephitis mephitis,0
TRN1,Summer19,Odocoileus hemionus,2
TRN1,Summer19,Procyon lotor,0
TRN1,Summer19,Ursus americanus,0
TRN1,Fall19,Canis latrans,0
TRN1,Fall19,Didelphis virginiana,2
TRN1,Fall19,Lontra canadensis,0
TRN1,Fall19,Lynx rufus,0
TRN1,Fall19,Mephitis mephitis,0
TRN1,Fall19,Odocoileus hemionus,10
TRN1,Fall19,Procyon lotor,0
TRN1,Fall19,Ursus americanus,0
WCP2,Fall19,Canis latrans,0
WCP2,Fall19,Didelphis virginiana,0
WCP2,Fall19,Lontra canadensis,0
WCP2,Fall19,Lynx rufus,0
WCP2,Fall19,Mephitis mephitis,0
WCP2,Fall19,Odocoileus hemionus,0
WCP2,Fall19,Procyon lotor,0
WCP2,Fall19,Ursus americanus,0
WCP2,Winter20,Canis latrans,0
WCP2,Winter20,Didelphis virginiana,0
WCP2,Winter20,Lontra canadensis,0
WCP2,Winter20,Lynx rufus,0
WCP2,Winter20,Mephitis mephitis,0
WCP2,Winter20,Odocoileus hemionus,0
WCP2,Winter20,Procyon lotor,0
WCP2,Winter20,Ursus americanus,0
WCP2,Spring20,Canis latrans,0
WCP2,Spring20,Didelphis virginiana,0
WCP2,Spring20,Lontra canadensis,0
WCP2,Spring20,Lynx rufus,0
WCP2,Spring20,Mephitis mephitis,0
WCP2,Spring20,Odocoileus hemionus,0
WCP2,Spring20,Procyon lotor,1
WCP2,Spring20,Ursus americanus,0
WCP2,Summer20,Canis latrans,0
WCP2,Summer20,Didelphis virginiana,0
WCP2,Summer20,Lontra canadensis,0
WCP2,Summer20,Lynx rufus,0
WCP2,Summer20,Mephitis mephitis,0
WCP2,Summer20,Odocoileus hemionus,0
WCP2,Summer20,Procyon lotor,0
WCP2,Summer20,Ursus americanus,0
WCP2,Fall20,Canis latrans,0
WCP2,Fall20,Didelphis virginiana,0
WCP2,Fall20,Lontra canadensis,0
WCP2,Fall20,Lynx rufus,0
WCP2,Fall20,Mephitis mephitis,0
WCP2,Fall20,Odocoileus hemionus,0
WCP2,Fall20,Procyon lotor,0
WCP2,Fall20,Ursus americanus,0
WDG1,Summer19,Canis latrans,0
WDG1,Summer19,Didelphis virginiana,0
WDG1,Summer19,Lontra canadensis,0
WDG1,Summer19,Lynx rufus,0
WDG1,Summer19,Mephitis mephitis,0
WDG1,Summer19,Odocoileus hemionus,0
WDG1,Summer19,Procyon lotor,3
WDG1,Summer19,Ursus americanus,0
WDG1,Fall19,Canis latrans,0
WDG1,Fall19,Didelphis virginiana,0
WDG1,Fall19,Lontra canadensis,0
WDG1,Fall19,Lynx rufus,0
WDG1,Fall19,Mephitis mephitis,0
WDG1,Fall19,Odocoileus hemionus,0
WDG1,Fall19,Procyon lotor,0
WDG1,Fall19,Ursus americanus,0
WDG1,Winter20,Canis latrans,0
WDG1,Winter20,Didelphis virginiana,0
WDG1,Winter20,Lontra canadensis,0
WDG1,Winter20,Lynx rufus,0
WDG1,Winter20,Mephitis mephitis,0
WDG1,Winter20,Odocoileus hemionus,0
WDG1,Winter20,Procyon lotor,0
WDG1,Winter20,Ursus americanus,0
WDG1,Spring20,Canis latrans,0
WDG1,Spring20,Didelphis virginiana,1
WDG1,Spring20,Lontra canadensis,0
WDG1,Spring20,Lynx rufus,0
WDG1,Spring20,Mephitis mephitis,0
WDG1,Spring20,Odocoileus hemionus,0
WDG1,Spring20,Procyon lotor,0
WDG1,Spring20,Ursus americanus,0
WDG1,Summer20,Canis latrans,0
WDG1,Summer20,Didelphis virginiana,0
WDG1,Summer20,Lontra canadensis,0
WDG1,Summer20,Lynx rufus,0
WDG1,Summer20,Mephitis mephitis,0
WDG1,Summer20,Odocoileus hemionus,0
WDG1,Summer20,Procyon lotor,0
WDG1,Summer20,Ursus americanus,0
WDG1,Fall20,Canis latrans,0
WDG1,Fall20,Didelphis virginiana,0
WDG1,Fall20,Lontra canadensis,0
WDG1,Fall20,Lynx rufus,0
WDG1,Fall20,Mephitis mephitis,0
WDG1,Fall20,Odocoileus hemionus,0
WDG1,Fall20,Procyon lotor,0
WDG1,Fall20,Ursus americanus,0
